method,label,status,solver_status,solve_time_s,solver_inaccurate,error,optimizer_model,rate_spectral_efficiency,rate_bps,tx_power_w,system_power_w,energy_efficiency_bit_per_j,sensing_surrogate,delay_fim_per_s2,delay_fim_known_amplitude_per_s2,delay_fim_unknown_amplitude_per_s2,delay_crb_s2,range_rmse_bound_m,psl_db,isl_db,peak_power_w,power_variance_w2,num_active_subcarriers,spectral_centroid_hz,power_weighted_spectral_variance_hz2,unknown_amplitude_kernel_w_hz2,rate_mbps,ee_mbit_per_j,optimizer_claimed_sensing_metric,optimizer_claimed_known_fim,independently_evaluated_unknown_fim,independently_evaluated_known_fim,fim_mismatch_percent,centroid_magnitude_hz,gamma_unknown_fim,gamma_conventional_s,c_beta,j_max,s_max,fim_fraction,max_range_rmse_m_target,optimizer_claimed_sensing_satisfied,physical_sensing_satisfied,physical_sensing_satisfied_1pct,physical_sensing_satisfied_2pct,relative_unknown_fim_gap,false_sensing_feasibility,material_false_sensing_feasibility_1pct,psl_requirement_applicable,requested_psl_max_db,optimization_grid_psl_db,validation_grid_psl_db,dense_psl_db,psl_margin_db,dense_psl_satisfied,psl_tolerance_db,optimization_oversampling,validation_oversampling,worst_delay_s,mainlobe_exclusion_s,realization,asymmetry,channel_kind,water_level_w,sensing_model,min_sensing_surrogate,min_unknown_fim,gamma_fim_kernel,unknown_fim_representation,s0_epsilon_w
conventional_s2,Conventional $S_2$,ok,optimal,0.008151293997798348,False,,conventional_s2,257.02018612490383,3855302.7918735575,0.9999999994918305,3.3571428556909444,1148388.066161124,88790624874.27791,2.3424244132987653e+18,2.3424244132987653e+18,2.1313029795467858e+18,4.269081189227064e-19,0.0979395071876737,-11.039999247486277,-4.070786214641554,0.03745518758219882,6.005712141427841e-05,64,-89457.53493912645,80787974362.01357,80787974320.95958,3.8553027918735574,1.148388066161124,88790624874.27791,2.342424413298765e+18,2.1313029795467858e+18,2.3424244132987653e+18,9.012945414732236,89457.53493912645,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,False,False,-0.09012945440832142,True,True,True,-13.256466474732292,-11.465278701361987,-11.039999247486277,-11.039999247486277,-2.2164672272460155,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,16,5.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.00940534500114154,False,,exact_efim,256.0168732508207,3840253.0987623106,0.9999999993116566,3.357142855176162,1143905.179024858,90576437338.09067,2.3895367150618317e+18,2.3895367150618317e+18,2.3424244091267804e+18,4.184911634530478e-19,0.09696920908322171,-10.752778986655642,-3.4114012529529516,0.04274709918456387,5.4349327422824975e-05,64,-42258.87626502756,88790624777.25545,88790624716.13701,3.8402530987623105,1.143905179024858,90576437338.09067,2.3895367150618317e+18,2.3424244091267804e+18,2.3895367150618317e+18,1.9716083723715534,42258.87626502756,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-2.067907190135953e-09,False,False,True,-13.256466474732292,-11.03665010521695,-10.734514123101944,-10.734514123101944,-2.5219523516303486,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,16,5.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.292999877477996e-05,False,,none,281.51667360136383,4222750.104020458,1.0,3.357142857142857,1257840.456516732,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.222750104020458,1.257840456516732,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,17,5.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.0001773609983501956,False,,none,285.9175065543137,4288762.598314705,0.9999999999994266,3.357142857141219,1277503.7526901101,74094424926.8727,1.9547175175733957e+18,1.9547175175733957e+18,1.9185341833274127e+18,5.1158287118714175e-19,0.10721331013830487,-14.363795212626709,-7.182764659784845,0.01887957364103918,2.763783320039484e-05,60,-37034.378031267835,72722879770.75233,72722879770.71063,4.2887625983147055,1.27750375269011,74094424926.8727,1.9547175175733962e+18,1.9185341833274127e+18,1.9547175175733957e+18,1.8510774022684005,37034.378031267835,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.18096218094172697,False,False,True,-13.256466474732292,-14.453395505899065,-14.363795212626709,-14.363795212626709,1.1073287378944165,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,17,5.0,controlled_tilt,0.018918914457620412,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007986175998667022,False,,conventional_s2,284.53542703106814,4268031.405466022,0.9999999997055959,3.357142856301703,1271328.504074376,88790624895.72556,2.3424244138645847e+18,2.3424244138645847e+18,2.307190624486098e+18,4.2690811881958546e-19,0.09793950717584492,-10.866261225622328,-4.6670228571893215,0.02742930018060804,3.2904376667754965e-05,64,-36545.2081926147,87455072680.02432,87455072654.27719,4.268031405466022,1.271328504074376,88790624895.72556,2.3424244138645847e+18,2.307190624486098e+18,2.3424244138645847e+18,1.5041590742455284,36545.2081926147,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,False,True,-0.015041590787073974,True,True,True,-13.256466474732292,-11.243297709489928,-10.840801400840796,-10.840801400840796,-2.415665073891496,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,17,5.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.00929058100155089,False,,exact_efim,284.3814740763142,4265722.111144713,0.9999999995154778,3.357142855758508,1270640.6293755772,89304565348.88257,2.3559829023442115e+18,2.3559829023442115e+18,2.342424411377934e+18,4.2445129759006163e-19,0.0976572836288505,-10.796199011369632,-4.542868141890689,0.025665791498763926,3.183398372929197e-05,64,-22670.25689452143,88790624844.48901,88790624801.46799,4.265722111144713,1.2706406293755772,89304565348.88257,2.355982902344212e+18,2.342424411377934e+18,2.3559829023442115e+18,0.5754919083999669,22670.25689452143,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.1068715235959093e-09,False,False,True,-13.256466474732292,-11.15163012345699,-10.762201785498245,-10.762201785498245,-2.494264689234047,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,17,5.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.3319000572664663e-05,False,,none,258.393737137334,3875906.0570600103,1.0,3.357142857142857,1154525.2084859605,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,3.87590605706001,1.1545252084859605,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,18,5.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00020202800078550354,False,,none,265.4108091060004,3981162.136590006,0.9999999999997622,3.3571428571421777,1185878.0832398161,68325162674.58885,1.8025160800273966e+18,1.8025160800273966e+18,1.6752746168089928e+18,5.547800716345349e-19,0.11164804772604858,-14.207862438406156,-7.158642783338086,0.020195263559289075,4.630140157218412e-05,58,-69448.85511567634,63502019197.72689,63502019197.71179,3.981162136590006,1.1858780832398161,68325162674.58885,1.8025160800273966e+18,1.6752746168089928e+18,1.8025160800273966e+18,7.059102807918911,69448.85511567634,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.28481166486426907,False,False,True,-13.256466474732292,-14.417947973573796,-14.201055969482647,-14.201055969482647,0.944589494750355,True,0.25,4,32,-1.6601562500000001e-06,1.0416666666666667e-06,18,5.0,controlled_tilt,0.02023234811026276,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.0076013140023860615,False,,conventional_s2,262.78158610154435,3941723.791523165,0.99999999945713,3.3571428555918,1174130.4916344748,88790624877.80533,2.3424244133918234e+18,2.3424244133918234e+18,2.1518053228384404e+18,4.269081189057465e-19,0.09793950718572828,-10.138345581085462,-3.7676963367934664,0.0372602505962374,6.19498731258792e-05,64,-85002.9425672293,81565124680.9194,81565124636.64015,3.941723791523165,1.1741304916344748,88790624877.80533,2.3424244133918234e+18,2.1518053228384404e+18,2.3424244133918234e+18,8.137683737566885,85002.9425672293,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,False,False,-0.08137683760268427,True,True,True,-13.256466474732292,-10.494513187959381,-10.137205486784033,-10.137205486784033,-3.119260987948259,False,0.25,4,32,-1.46484375e-06,1.0416666666666667e-06,18,5.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009626684000977548,False,,exact_efim,261.82069449168216,3927310.4173752326,0.9999999994262723,3.357142855503635,1169837.1461723398,90496245607.83282,2.387421141858392e+18,2.387421141858392e+18,2.3424244102341663e+18,4.188620023786797e-19,0.09701216338865859,-9.734021610175173,-3.348197000262305,0.0313321931972711,5.377218497052805e-05,64,-41299.16283290052,88790624809.05461,88790624758.11296,3.9273104173752325,1.1698371461723398,90496245607.83282,2.387421141858392e+18,2.3424244102341663e+18,2.387421141858392e+18,1.8847421108619276,41299.16283290052,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.5951551775649924e-09,False,False,True,-13.256466474732292,-10.188403981666116,-9.73297686533024,-9.73297686533024,-3.523489609402052,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,18,5.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.237299875356257e-05,False,,none,260.42169230212437,3906325.3845318654,1.0,3.357142857142857,1163586.2847541727,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,3.9063253845318653,1.1635862847541727,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,19,5.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00019676000010804273,False,,none,265.2929264970116,3979393.897455174,0.999999999999973,3.3571428571427804,1185351.373710079,67678960836.54998,1.785468345950921e+18,1.785468345950921e+18,1.6946411884230561e+18,5.600771373336282e-19,0.11217979181549256,-15.171875485827238,-8.950080945493413,0.01901184931316948,2.9327680906063733e-05,60,-58675.7466658514,64236117589.75663,64236117589.7549,3.979393897455174,1.185351373710079,67678960836.54998,1.785468345950921e+18,1.6946411884230561e+18,1.785468345950921e+18,5.087021438035704,58675.7466658514,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.276543918208899,False,False,True,-13.256466474732292,-15.21792935372412,-15.15584569039239,-15.15584569039239,1.8993792156600975,True,0.25,4,32,-1.5950520833333334e-06,1.0416666666666667e-06,19,5.0,controlled_tilt,0.01906763230630098,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007919305000541499,False,,conventional_s2,262.3327184838029,3934990.777257044,0.9999999992604229,3.35714285502978,1172124.913112206,88790624858.275,2.342424412876585e+18,2.342424412876585e+18,2.2127494411827786e+18,4.26908118999649e-19,0.09793950719649963,-10.684708976862742,-4.365076382650282,0.03538033408887261,4.596062272434362e-05,64,-70109.81876109858,83875238237.22841,83875238175.19621,3.934990777257044,1.172124913112206,88790624858.275,2.342424412876585e+18,2.2127494411827786e+18,2.342424412876585e+18,5.535929824713559,70109.81876109858,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,False,False,-0.05535929868836326,True,True,True,-13.256466474732292,-11.200899458070383,-10.684708976862742,-10.684708976862742,-2.57175749786955,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,19,5.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009195500999339856,False,,exact_efim,261.6687515621428,3925031.273432142,0.9999999993508224,3.357142855288064,1169158.2523065882,89950901238.4903,2.373034172893913e+18,2.373034172893913e+18,2.342424409222993e+18,4.214014325720817e-19,0.097305796313898,-10.625014402621185,-3.9717915397934,0.03445561000158529,4.207286783318231e-05,64,-34062.831935403534,88790624777.42487,88790624719.78398,3.925031273432142,1.1691582523065882,89950901238.4903,2.373034172893913e+18,2.342424409222993e+18,2.373034172893913e+18,1.289899826161863,34062.831935403534,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-2.0268333012940467e-09,False,False,True,-13.256466474732292,-11.001213191898835,-10.59895670914235,-10.59895670914235,-2.6575097655899427,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,19,5.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.328200232819654e-05,False,,none,262.5162142044762,3937743.213067143,1.0,3.357142857142857,1172944.786871064,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,3.9377432130671433,1.172944786871064,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,20,5.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00018881399955716915,False,,none,269.5135685013123,4042703.5275196848,0.9999999999999696,3.3571428571427706,1204209.5613888733,63749908669.18697,1.6818142976661256e+18,1.6818142976661256e+18,1.4562182166103877e+18,5.945959678114952e-19,0.1155850558383967,-13.646188373504009,-8.909275349668512,0.02038889525426621,5.0684203142655724e-05,56,-92473.33890679515,55198590260.61792,55198590260.61624,4.042703527519684,1.2042095613888733,63749908669.18697,1.6818142976661258e+18,1.4562182166103877e+18,1.6818142976661256e+18,13.413852014981696,92473.33890679515,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.3783286205842095,False,False,True,-13.256466474732292,-13.646188373504009,-13.646188373504009,-13.646188373504009,0.38972189877171637,True,0.25,4,32,-1.0416666666666667e-06,1.0416666666666667e-06,20,5.0,controlled_tilt,0.020422873013438606,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007957287998578977,False,,conventional_s2,265.69666871732244,3985450.0307598365,0.9999999998407534,3.357142856687867,1187155.3284723347,88790624894.78098,2.342424413839665e+18,2.342424413839665e+18,2.0293606464057562e+18,4.269081188241271e-19,0.09793950717636588,-11.260671005965733,-4.2360252208027935,0.04202204603849518,6.69367928223876e-05,64,-108934.9320912156,76923805479.20284,76923805466.95297,3.9854500307598366,1.1871553284723346,88790624894.78098,2.342424413839665e+18,2.0293606464057562e+18,2.342424413839665e+18,13.364946402720411,108934.9320912156,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,False,False,-0.13364946407566639,True,True,True,-13.256466474732292,-11.626597533635469,-11.260671005965733,-11.260671005965733,-1.995795468766559,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,20,5.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009742554000695236,False,,exact_efim,264.3110562259689,3964665.8433895335,0.9999999995083014,3.357142855738004,1180964.2942698002,90817726640.60208,2.395902273967075e+18,2.395902273967075e+18,2.342424411009456e+18,4.1737929416637897e-19,0.09684030696584335,-11.21451522588838,-3.920725669602704,0.035718721110036405,4.533981125129876e-05,64,-45023.34787749739,88790624831.15887,88790624787.50066,3.9646658433895334,1.1809642942698002,90817726640.60208,2.395902273967075e+18,2.342424411009456e+18,2.395902273967075e+18,2.232055269477723,45023.34787749739,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.2641776436151183e-09,False,False,True,-13.256466474732292,-11.435801351864454,-11.21451522588838,-11.21451522588838,-2.0419512488439118,False,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,20,5.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.3507000403478742e-05,False,,none,282.5894970475176,4238842.4557127645,1.0,3.357142857142857,1262633.9229782703,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.238842455712764,1.2626339229782704,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,21,5.0,controlled_tilt,,,,,,,
